time-stamp,java-file,seed,smt-result,error-message,smt-time,total-time
2026-04-21 13:58:05.753726198 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test251.java,0,Unsat,,0.024918614s,0.050604382s
2026-04-21 13:58:11.262939693 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test520.java,0,Unsat,,0.04946972s,0.590967742s
2026-04-21 13:58:17.647688581 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test129.java,0,Unsat,,0.023545963s,0.122305276s
2026-04-21 13:58:23.382453343 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test163.java,0,Unsat,,0.109805116s,0.399614502s
2026-04-21 13:58:29.304873902 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test25.java,0,Unsat,,0.327654671s,0.677077957s
2026-04-21 13:58:35.50902439 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test724.java,0,Unsat,,0.025300228s,0.057253937s
2026-04-21 13:58:40.978437538 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test447.java,0,Unsat,,0.040759259s,0.122574038s
2026-04-21 13:58:46.475828357 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test197.java,0,Unsat,,0.424659406s,0.769614613s
2026-04-21 13:58:52.721581271 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test880.java,0,Unsat,,0.094750966s,0.197352656s
2026-04-21 13:58:58.335982901 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test394.java,0,Unsat,,0.230721289s,0.918366255s
2026-04-21 13:59:04.945085026 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test910.java,0,Unsat,,4.893681241s,4.934285625s
2026-04-21 13:59:15.29390826 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test903.java,0,Unsat,,5.255921709s,5.333132637s
2026-04-21 13:59:26.044786045 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test860.java,0,Unknown,timeout,60.332811941s,61.352184857s
2026-04-21 14:00:32.948976705 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test844.java,0,Unsat,,0.024072115s,0.056687806s
2026-04-21 14:00:38.354541343 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test4.java,0,Unsat,,0.157293041s,0.312778542s
2026-04-21 14:00:44.061163583 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test28.java,0,Unsat,,0.198118335s,0.412056884s
2026-04-21 14:00:50.061706134 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test902.java,0,Unsat,,0.026230579s,0.063038498s
2026-04-21 14:00:55.619332414 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test540.java,0,Unknown,timeout,61.114206202s,61.348947438s
2026-04-21 14:02:02.386538424 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test761.java,0,Unsat,,0.02379187s,0.058188873s
2026-04-21 14:02:07.762341381 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test1.java,0,Unsat,,6.47681638s,7.121871598s
2026-04-21 14:02:20.433613324 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test943.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 14:02:23.131044987 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test141.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 14:02:25.846664152 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test580.java,0,Unsat,,14.57155948s,15.595791638s
2026-04-21 14:02:47.116455393 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test960.java,0,Unknown,timeout,60.261451767s,61.135347956s
2026-04-21 14:03:53.950548566 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test33.java,0,Unsat,,6.714155683s,7.419315037s
2026-04-21 14:04:07.221535708 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test92.java,0,Unsat,,0.025374949s,0.191228136s
2026-04-21 14:04:13.13228974 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test54.java,0,Unsat,,0.042211067s,0.501440122s
2026-04-21 14:04:19.306485222 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test500.java,0,Unsat,,0.024946575s,0.056717383s
2026-04-21 14:04:24.876004404 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test229.java,0,Unknown,timeout,60.215406277s,60.518948651s
2026-04-21 14:05:30.966865482 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test552.java,0,Unsat,,0.0230917s,0.048201374s
2026-04-21 14:05:36.470218354 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test711.java,0,Unsat,,0.024194777s,0.053412011s
2026-04-21 14:05:42.157686198 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test772.java,0,Unsat,,0.026815235s,0.157065832s
2026-04-21 14:05:48.032819651 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test46.java,0,Unsat,,0.02532813s,0.060006036s
2026-04-21 14:05:53.545449478 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test612.java,0,Unsat,,0.090150194s,0.75330869s
2026-04-21 14:06:00.10669395 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test258.java,0,Unsat,,1.280977856s,1.603734294s
2026-04-21 14:06:07.310848788 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test523.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 14:06:10.034906758 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test644.java,0,Unsat,,0.156278302s,0.332932125s
2026-04-21 14:06:15.977814643 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test650.java,0,Unsat,,2.774289723s,2.879148102s
2026-04-21 14:06:24.515239537 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test660.java,0,Unsat,,0.050300209s,0.205185679s
2026-04-21 14:06:30.177294503 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test676.java,0,Unsat,,0.050198516s,0.303229656s
2026-04-21 14:06:36.014977492 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test937.java,0,Unsat,,0.022849026s,0.095185692s
2026-04-21 14:06:41.79422138 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test83.java,0,Unsat,,54.748369852s,55.031020094s
2026-04-21 14:07:42.351379665 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test91.java,0,Unsat,,0.02392207s,0.045729274s
2026-04-21 14:07:47.738362373 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test613.java,0,Unknown,timeout,60.142571314s,60.539346036s
2026-04-21 14:08:53.790995769 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test773.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 14:08:56.490588866 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test190.java,0,Unsat,,0.105557309s,0.750390264s
2026-04-21 14:09:02.779284346 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test211.java,0,Unsat,,0.024561617s,0.079840444s
2026-04-21 14:09:08.365436347 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test494.java,0,Unsat,,0.025506966s,0.058527702s
2026-04-21 14:09:13.823483042 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test430.java,0,Unsat,,0.02282544s,0.146007727s
2026-04-21 14:09:19.831061662 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test209.java,0,Unsat,,0.023827429s,0.054369623s
2026-04-21 14:09:25.300342975 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test322.java,0,Unsat,,0.032810854s,0.724114279s
2026-04-21 14:09:31.692318727 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test956.java,0,Unsat,,0.029843423s,0.058403973s
2026-04-21 14:09:37.186421375 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test840.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 14:09:39.92631659 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test361.java,0,Unsat,,0.221642519s,0.398092494s
2026-04-21 14:09:45.722720955 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test408.java,0,Unsat,,0.026398753s,0.063922515s
2026-04-21 14:09:51.216014865 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test895.java,0,Unsat,,0.197693748s,0.426631777s
2026-04-21 14:09:57.139476997 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test460.java,0,Unsat,,0.024113578s,0.110196372s
2026-04-21 14:10:02.849174284 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test728.java,0,Unsat,,0.024461176s,0.058477928s
2026-04-21 14:10:08.302755293 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test106.java,0,Unsat,,0.217563881s,0.541861269s
2026-04-21 14:10:14.42167673 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test327.java,0,Unsat,,0.02271587s,0.049617219s
2026-04-21 14:10:19.849941216 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test235.java,0,Unsat,,3.182531574s,3.810750527s
2026-04-21 14:10:29.303172281 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test739.java,0,Unsat,,0.09333938s,0.338204677s
2026-04-21 14:10:35.208248926 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test256.java,0,Unsat,,0.45319075s,0.935024532s
2026-04-21 14:10:41.775153924 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test578.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 14:10:44.467353937 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test738.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 14:10:47.159366256 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test413.java,0,Unsat,,0.442211234s,1.239030459s
2026-04-21 14:10:54.078951844 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test720.java,0,Unsat,,0.045464347s,0.106315404s
2026-04-21 14:10:59.590631897 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test929.java,0,Unsat,,0.027732826s,0.177308198s
2026-04-21 14:11:05.443082995 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test885.java,0,Unsat,,0.029657919s,0.144454979s
2026-04-21 14:11:11.388361631 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test196.java,0,Unsat,,0.119103519s,0.406583466s
2026-04-21 14:11:17.447873234 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test297.java,0,Unsat,,1.097807335s,1.649499231s
2026-04-21 14:11:24.766659385 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test234.java,0,Unsat,,0.271658088s,0.756948892s
2026-04-21 14:11:31.228714928 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test665.java,0,Unsat,,1.179904154s,1.626361202s
2026-04-21 14:11:38.446196689 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test57.java,0,Unsat,,1.590057758s,2.578835575s
2026-04-21 14:11:46.683616838 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test790.java,0,Unsat,,0.023465404s,0.095298773s
2026-04-21 14:11:52.332257971 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test586.java,0,Unsat,,0.022431046s,0.049593712s
2026-04-21 14:11:57.7937045 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test417.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 14:12:00.450970794 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test345.java,0,Unsat,,0.097050395s,0.270797233s
2026-04-21 14:12:06.184627641 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test797.java,0,Unsat,,0.560522818s,0.963059971s
2026-04-21 14:12:12.711508091 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test454.java,0,Unsat,,0.026182637s,0.05361532s
2026-04-21 14:12:18.153696168 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test257.java,0,Unsat,,0.026782555s,0.058789202s
2026-04-21 14:12:23.519303338 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test63.java,0,Unsat,,0.121559658s,0.458012127s
2026-04-21 14:12:29.447631616 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test703.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 14:12:32.223059082 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test750.java,0,Unsat,,0.025158606s,0.058275852s
2026-04-21 14:12:37.702263473 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test792.java,0,Unsat,,2.136109125s,3.1419129s
2026-04-21 14:12:46.615200161 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test337.java,0,Unsat,,1.621038668s,1.875956261s
2026-04-21 14:12:53.987838651 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test888.java,0,Unsat,,0.120483805s,0.294371925s
2026-04-21 14:12:59.782900189 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test571.java,0,Unsat,,0.033549478s,0.354973194s
2026-04-21 14:13:05.960306817 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test6.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 14:13:08.747144971 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test441.java,0,Unsat,,1.195919821s,1.244263982s
2026-04-21 14:13:15.284936224 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test547.java,0,Unsat,,0.07297579s,0.207834748s
2026-04-21 14:13:20.976482123 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test865.java,0,Unsat,,0.021934317s,0.182087649s
2026-04-21 14:13:26.951310146 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test136.java,0,Unsat,,0.027828251s,0.183511923s
2026-04-21 14:13:32.692093141 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test156.java,0,Unsat,,0.023605468s,0.107337278s
2026-04-21 14:13:38.324132965 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test718.java,0,Unsat,,0.050049931s,0.309398749s
2026-04-21 14:13:44.194747857 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test117.java,0,Unsat,,0.02392683s,0.056580467s
2026-04-21 14:13:49.625929609 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test619.java,0,Unsat,,0.026003344s,0.064284602s
2026-04-21 14:13:55.044140792 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test294.java,0,Unsat,,0.031774496s,0.643399883s
2026-04-21 14:14:01.366328707 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test605.java,0,Unsat,,0.15715506s,0.307844282s
2026-04-21 14:14:07.139312848 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test440.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 14:14:09.827098009 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test105.java,0,Unsat,,0.025904978s,0.057068723s
2026-04-21 14:14:15.292834458 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test446.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 14:14:18.020302262 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test308.java,0,Unsat,,0.113049441s,0.301496211s
2026-04-21 14:14:23.743130617 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test378.java,0,Unsat,,0.454192008s,1.044611754s
2026-04-21 14:14:30.450794542 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test70.java,0,Unknown,timeout,64.371371557s,65.642439103s
2026-04-21 14:15:41.768364418 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test629.java,0,Unsat,,0.125772867s,0.282478388s
2026-04-21 14:15:47.506516292 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test431.java,0,Unsat,,0.02342713s,0.054165217s
2026-04-21 14:15:52.920064284 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test35.java,0,BuilderError,"buildNode: Unsupported node  (374, URShiftL)",0s,0s
2026-04-21 14:15:59.376599705 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test538.java,0,Unsat,,0.080391694s,0.242454605s
2026-04-21 14:16:05.066933354 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test170.java,0,Unsat,,0.023423027s,0.139017655s
2026-04-21 14:16:10.819533293 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test625.java,0,Unsat,,0.031689371s,0.208250375s
2026-04-21 14:16:16.52486486 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test272.java,0,Unsat,,0.025265133s,0.060944601s
2026-04-21 14:16:22.052367688 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test243.java,0,Unknown,timeout,60.787197356s,61.114570117s
2026-04-21 14:17:28.686356451 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test493.java,0,Unsat,,0.026698786s,0.051969345s
2026-04-21 14:17:34.130599216 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test335.java,0,Unsat,,0.195152945s,0.504793987s
2026-04-21 14:17:40.246802487 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test95.java,0,Unsat,,0.0277217s,0.223511864s
2026-04-21 14:17:46.075709155 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test802.java,0,Unsat,,0.040733281s,0.504606894s
2026-04-21 14:17:52.173841573 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test80.java,0,Unknown,timeout,60.877083501s,61.382214698s
2026-04-21 14:18:59.127382469 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test975.java,0,Unsat,,0.064420106s,0.981638688s
2026-04-21 14:19:05.880895563 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test921.java,0,Unsat,,0.026016418s,0.172485653s
2026-04-21 14:19:11.937771924 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test847.java,0,Unsat,,0.022731257s,0.1077788s
2026-04-21 14:19:17.63549014 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test861.java,0,Unsat,,0.027916405s,0.05756554s
2026-04-21 14:19:23.077927193 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test203.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 14:19:25.845390326 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test41.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 14:19:28.540569904 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test210.java,0,Unsat,,0.027532486s,0.196477193s
2026-04-21 14:19:34.283109603 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test690.java,0,Unsat,,0.023673223s,0.052512596s
2026-04-21 14:19:39.892597421 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test710.java,0,Unsat,,0.027235587s,0.273231683s
2026-04-21 14:19:45.694817689 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test410.java,0,Unsat,,0.029268227s,0.117112528s
2026-04-21 14:19:51.233600468 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test139.java,0,Unsat,,0.035279428s,0.422458884s
2026-04-21 14:19:57.190512653 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test242.java,0,Unsat,,0.242182897s,0.305298628s
2026-04-21 14:20:02.822657857 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test573.java,0,Unsat,,0.027301182s,0.170819847s
2026-04-21 14:20:08.596113389 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test144.java,0,Unsat,,0.143993609s,0.262607081s
2026-04-21 14:20:14.252511113 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test868.java,0,Unsat,,0.189954792s,0.399064154s
2026-04-21 14:20:20.152513526 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test198.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 14:20:22.894865652 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test466.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 14:20:25.578762463 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test50.java,0,Unsat,,0.022750664s,0.106200752s
2026-04-21 14:20:31.258966305 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test692.java,0,Unsat,,0.029213994s,0.344314079s
2026-04-21 14:20:37.322598111 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test381.java,0,Unsat,,0.044320046s,0.343676695s
2026-04-21 14:20:43.353885515 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test602.java,0,Unsat,,0.156631128s,1.096986893s
2026-04-21 14:20:50.13507021 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test906.java,0,Unsat,,0.022006308s,0.045921742s
2026-04-21 14:20:55.590924093 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test225.java,0,Unsat,,14.275518547s,14.43674441s
2026-04-21 14:21:15.402481143 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test249.java,0,Unknown,timeout,60.993717842s,61.061183555s
2026-04-21 14:22:21.879100916 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test126.java,0,Unsat,,0.245001957s,0.457777373s
2026-04-21 14:22:27.92773722 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test959.java,0,Unsat,,0.487671097s,0.924011953s
2026-04-21 14:22:34.484086952 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test968.java,0,Unsat,,0.300902525s,0.616808093s
2026-04-21 14:22:40.644547376 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test469.java,0,Unsat,,0.02541554s,0.052597809s
2026-04-21 14:22:46.054860697 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test770.java,0,Unsat,,0.524386061s,1.449898625s
2026-04-21 14:22:53.170464 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test233.java,0,Unsat,,0.026944049s,0.246686282s
2026-04-21 14:22:59.042595094 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test391.java,0,Unsat,,0.345207616s,0.898653671s
2026-04-21 14:23:05.604024394 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test747.java,0,Unsat,,2.768218617s,3.271188214s
2026-04-21 14:23:14.407942157 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test321.java,0,Unsat,,0.024905084s,0.187173761s
2026-04-21 14:23:20.473405988 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test483.java,0,Unsat,,0.024702751s,0.146464111s
